Date,Almond Chocolate Croissant,Almond Croissant,Almond Financier,Americano,Apricot Tart,Aquafina Water 16.9 fl oz,Avocado Egg Croissant Sandwich,Basque Cheesecake,Berry Tart,Black Sesame Croissant,Black Tea,Blackcurrant Honey Cake,Bolthouse Blueberries Smoothie 15.2 fl oz,Bolthouse Mango Smoothie 15.2 fl oz,Bolthouse Strawberry Banana Smoothie 15.2 fl oz,Bread Pudding Croissant,Brie Prosciutto Croissant Sandwich,Caprese Sandwich,Capuccino,Caramel Drizzle Latte,Caramel Nuts Croissant,Chocolate Banana Bread (Gluten Free),Chocolate Danish Pretzel,Chocolate Financier,Chocolate Hazelnut Mousse,Chocolate Tart,Cinnamon Croffin,Cinnamon Sugar Croffin,Classic Danish Pretzel,Coffee Caramel Mousse Cake,Cream Cake,Crispy Egg Tart,Croque Monsieur,Cucumber Sparkling Water 12 fl oz,Dark Chocolate Brookie,Deco Decaf Blend Roasted Coffee,Drip Coffee,Dubai Chocolate Croissant,Earl Grey White Peach Cream Cake,Fig Financier,Financier Combo,Garlic Cheese Bread,Green Forest Cake,Ham & Cheese Croissant,Hazelnut Latte,Hazelnut croissant tart,Hibiscus Sparkling Water 12 fl oz,Hokkaido Soft Milky Toast,Hot Cocoa,Jasmine Green Tea,Kouign Amann,Latte,Lemon Honey Tea,Lemon Tart,Lemon Thai Green Tea,Mango Passionfruit Cake,Mango Tiramisu,Matcha Creme Latte,Matcha Crispy Mini Toast,Matcha Red Cream Cake,Mini Black Sesame Croissant,Mint apricot croissant,Mocha,Nutella Croissant,Orange Gâteau Breton,Pain au Chocolate,Paramount Blend Roasted Coffee,Passion Orange Soda,Pecan Chocolate Cookie,Perricone Apple Cider Juice 12 fl oz,Perricone Lemonade Juice 12 fl oz,Perricone Orange Juice 12 fl oz,Petite Fruit Croissant,Pistachio Croissant,Pistachio Rose Latte,Plain Croissant,Raspberry Financier,Red Bow Tie Croissant,Rose Lychee Cream Cake,Salted Cookie Cream Cake,Salty Egg Yolk Bread,Sausage Paw,Sichuan Chili Pepper Danish Pretzel,Space Blend Roasted Coffee,Strawberry Cheese Cake,Strawberry Cream Cake,Strawberry Delight,Tiramisu,Tiramisu Classic,Triborough Blend Roasted Coffee,Vanilla Latte,Vellamo sparkling water,Vellamo water,Water (CUP),Wedding Cake,Yuzu Lemon Basque Cheesecake,Zola Coconut Water 17.5 fl oz,eGift Card
07/26 - Saturday,3.0,16.0,0.0,19.0,0.0,3.0,14.0,0.0,8.0,14.0,2.0,0.0,1.0,0.0,0.0,5.0,8.0,5.0,9.0,19.0,9.0,8.0,8.0,0.0,8.0,1.0,0.0,9.0,6.0,0.0,1.0,20.0,8.0,1.0,2.0,0.0,11.0,20.0,1.0,1.0,0.0,13.0,0.0,19.0,1.0,0.0,0.0,5.0,4.0,5.0,16.0,27.0,1.0,8.0,3.0,6.0,1.0,13.0,7.0,2.0,8.0,0.0,13.0,16.0,2.0,10.0,1.0,9.0,1.0,2.0,1.0,3.0,18.0,20.0,7.0,19.0,0.0,20.0,4.0,4.0,14.0,18.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,19.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
07/27 - Sunday,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,2.0,5.0,0.0,4.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/29 - Tuesday,0.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,9.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,2.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,5.0,0.0,5.0,1.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
07/30 - Wednesday,0.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,9.0,3.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,11.0,0.0,2.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,8.0,0.0,1.0,1.0,0.0,3.0,0.0,11.0,8.0,4.0,3.0,0.0,3.0,1.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
07/31 - Thursday,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,13.0,0.0,6.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/01 - Friday,4.0,4.0,0.0,8.0,0.0,0.0,2.0,0.0,4.0,7.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,6.0,3.0,1.0,2.0,0.0,4.0,7.0,1.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,0.0,3.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,7.0,6.0,3.0,8.0,0.0,7.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
08/02 - Saturday,7.0,10.0,3.0,30.0,0.0,0.0,14.0,0.0,6.0,16.0,3.0,5.0,0.0,2.0,1.0,4.0,8.0,4.0,14.0,9.0,8.0,0.0,4.0,0.0,5.0,3.0,0.0,16.0,6.0,0.0,0.0,22.0,7.0,0.0,4.0,1.0,15.0,35.0,7.0,0.0,0.0,8.0,0.0,16.0,0.0,10.0,1.0,5.0,3.0,5.0,11.0,27.0,4.0,7.0,2.0,4.0,4.0,16.0,9.0,3.0,6.0,0.0,6.0,11.0,7.0,16.0,0.0,12.0,1.0,0.0,1.0,0.0,16.0,22.0,15.0,28.0,0.0,20.0,3.0,1.0,8.0,18.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,19.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0
08/03 - Sunday,2.0,4.0,0.0,4.0,0.0,0.0,8.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,4.0,4.0,5.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,3.0,0.0,11.0,1.0,0.0,0.0,2.0,1.0,0.0,6.0,15.0,0.0,0.0,0.0,2.0,0.0,7.0,2.0,0.0,3.0,0.0,3.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,7.0,3.0,5.0,0.0,10.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
08/05 - Tuesday,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,7.0,0.0,4.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/06 - Wednesday,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07 - Thursday,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/08 - Friday,2.0,4.0,0.0,5.0,0.0,0.0,5.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,7.0,1.0,0.0,3.0,4.0,4.0,1.0,3.0,0.0,7.0,6.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,6.0,0.0,6.0,1.0,2.0,1.0,2.0,4.0,0.0,3.0,0.0,1.0,3.0,0.0,6.0,0.0,6.0,0.0,0.0,1.0,0.0,8.0,6.0,2.0,7.0,0.0,7.0,1.0,1.0,1.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
08/09 - Saturday,6.0,16.0,0.0,11.0,0.0,4.0,13.0,0.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,3.0,6.0,6.0,4.0,1.0,0.0,1.0,3.0,0.0,8.0,2.0,0.0,0.0,15.0,9.0,3.0,1.0,0.0,7.0,25.0,0.0,0.0,0.0,13.0,0.0,17.0,1.0,10.0,1.0,5.0,4.0,0.0,11.0,22.0,2.0,3.0,6.0,4.0,3.0,11.0,6.0,0.0,8.0,0.0,5.0,14.0,4.0,10.0,0.0,9.0,0.0,0.0,1.0,0.0,21.0,22.0,9.0,24.0,0.0,19.0,1.0,0.0,7.0,10.0,3.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,11.0,0.0,2.0,8.0,0.0,0.0,2.0,0.0
08/10 - Sunday,0.0,8.0,0.0,13.0,0.0,0.0,7.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,2.0,5.0,7.0,4.0,7.0,8.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,11.0,3.0,1.0,0.0,0.0,5.0,16.0,0.0,0.0,0.0,10.0,2.0,13.0,2.0,3.0,0.0,0.0,0.0,1.0,10.0,12.0,1.0,5.0,2.0,2.0,0.0,6.0,6.0,0.0,6.0,0.0,3.0,5.0,1.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,12.0,5.0,7.0,0.0,16.0,2.0,2.0,6.0,14.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,10.0,1.0,1.0,2.0,0.0,3.0,2.0,0.0
08/12 - Tuesday,4.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,5.0,0.0,6.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
08/13 - Wednesday,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,6.0,3.0,3.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
08/14 - Thursday,2.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,6.0,5.0,0.0,9.0,0.0,5.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
08/15 - Friday,2.0,4.0,0.0,3.0,0.0,0.0,4.0,0.0,2.0,8.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,5.0,2.0,4.0,5.0,2.0,0.0,5.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,6.0,0.0,10.0,0.0,1.0,0.0,1.0,2.0,0.0,5.0,3.0,0.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,3.0,3.0,3.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,7.0,3.0,8.0,0.0,10.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
